Round Type;Date;EID;Resolver;Request_SRC;Request_DST;Request_FOR;Reply_SRC;RTT;LOCATOR_Count;MAPPING_ENTRY;TTL;AUTH;MOBILE;Result;Action
NegativeReply;2013/07/16 19:00:06;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 19:30:50;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23600;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 20:00:34;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 20:30:18;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 21:00:02;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23600;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 21:30:46;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23600;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 22:00:31;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 22:30:15;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 23:00:00;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/16 23:30:45;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 00:00:30;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 00:30:16;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 01:00:02;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 01:30:48;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 02:00:34;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 02:30:20;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 03:00:06;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 03:30:52;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 04:00:38;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 04:30:23;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 05:00:09;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 05:30:54;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 06:00:39;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.22900;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 06:30:24;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.22900;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 07:00:10;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 07:30:55;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 08:00:40;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 08:30:26;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 09:00:11;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 09:30:57;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 10:00:42;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 10:30:28;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
RoundNormal;2013/07/17 11:00:13;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16000;2;153.16.22.216/32;10;0;0;0;132.227.85.238;up;1;100;1;2001:660:3302:2826:24f3:ed5c:1f4e:9bb2;up;1;100
RoundNormal;2013/07/17 11:30:59;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16100;2;153.16.22.216/32;10;0;0;0;132.227.85.238;up;1;100;1;2001:660:3302:2826:24f3:ed5c:1f4e:9bb2;up;1;100
RoundNormal;2013/07/17 12:00:45;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16100;2;153.16.22.216/32;10;0;0;0;132.227.85.238;up;1;100;1;2001:660:3302:2826:24f3:ed5c:1f4e:9bb2;up;1;100
RoundNormal;2013/07/17 12:30:31;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16100;2;153.16.22.216/32;10;0;0;0;132.227.85.238;up;1;100;1;2001:660:3302:2826:24f3:ed5c:1f4e:9bb2;up;1;100
RoundNormal;2013/07/17 13:00:17;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16000;2;153.16.22.216/32;10;0;0;0;132.227.85.238;up;1;100;1;2001:660:3302:2826:24f3:ed5c:1f4e:9bb2;up;1;100
NegativeReply;2013/07/17 13:30:04;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 14:00:50;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 14:30:36;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 15:00:21;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 15:30:08;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 16:00:54;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 16:30:40;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08500;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 17:00:26;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 17:30:12;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 18:00:58;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 18:30:43;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 19:00:30;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 19:30:15;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 20:00:02;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 20:30:48;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 21:00:33;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 21:30:19;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 22:00:06;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 22:30:53;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 23:00:39;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/17 23:30:24;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 00:00:10;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 00:30:05;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 01:00:57;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 01:30:50;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 02:00:43;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 02:30:36;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 03:00:29;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 03:30:22;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 04:00:14;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 04:30:08;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 05:00:01;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 05:30:54;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 06:00:46;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 06:30:39;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23600;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 07:00:32;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 07:30:24;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 08:00:17;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 08:30:10;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 09:00:02;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 09:30:55;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 10:00:48;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 10:30:40;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
RoundNormal;2013/07/18 11:00:33;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16200;1;153.16.22.216/32;10;0;0;0;192.168.1.67;up;1;100
RoundNormal;2013/07/18 11:30:26;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16000;1;153.16.22.216/32;10;0;0;0;192.168.1.67;up;1;100
RoundNormal;2013/07/18 12:00:19;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16000;1;153.16.22.216/32;10;0;0;0;192.168.1.67;up;1;100
NegativeReply;2013/07/18 12:30:12;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 13:00:05;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 13:30:57;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 14:00:50;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 14:30:53;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 15:00:55;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 15:30:58;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 16:00:01;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 16:30:03;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 17:00:06;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 17:30:09;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23100;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 18:00:11;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 18:30:15;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 19:00:18;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 19:30:20;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 20:00:22;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08500;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 20:30:25;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 21:00:27;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 21:30:29;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 22:00:32;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23900;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 22:30:34;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 23:00:35;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/18 23:30:38;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
